protein_id	F163	F164	F165	F166	F167	F168	F169	pep_num
Pp1s6_239V6.1	234784.408324401	301621.83986245	305808.93371611	133904.147619201	147130.825599419	94343.5967844028	44807.6845554209	1
Pp1s6_56V6.1	508920.040874817	539237.826289062	587387.479138919	361445.283506075	401153.467482726	319220.196451979	357603.404239025	2
Pp1s70_257V6.1	151339.328717202	162396.178516788	134929.649563247	104348.813577446	120940.792615802	111517.942017093	134416.422752339	1
Pp1s71_187V6.1	5075337.70143366	4995619.18981552	7121625.97827312	5814533.72015622	4143012.21511564	3910791.35537408	8961063.92420589	2
Pp1s71_244V6.2	2210330.63707714	2278365.39170875	2056163.23279448	1068433.50215247	1007875.1346573	947173.858644127	887031.709446076	3
Pp1s71_283V6.1	31725776.5992768	32481644.3117757	32611385.9042957	23242249.6344835	23522275.215845	21074952.5500451	23624911.765798	3
Pp1s72_197V6.1	2881550.95626983	2542588.16488159	2571913.58770394	1455357.42365025	1432359.21304874	1208791.84885949	1296002.22801228	2
Pp1s72_25V6.1	12744702.3577751	13818834.4915203	16508396.6232807	14061578.6006447	12942083.9138684	13121453.0202042	14989030.0828556	3
Pp1s72_281V6.1	840109.077826649	768604.955273366	859719.405706551	390937.179749619	353498.422302622	252653.688832844	311661.014056431	1
Pp1s72_282V6.1	2315496.03811506	2398703.33573944	2398815.74529694	2626987.72364286	2572357.25361573	2659140.99415714	2488586.30741368	3
Pp1s72_301V6.1	8388796.07568347	6898066.9468058	8246475.3199199	4564443.13294594	4880603.59828621	2776230.79342883	3360366.17987419	3
Pp1s73_31V6.1	2174658.74526067	2807782.64456154	2272168.95142334	2389763.37547343	2419356.36756747	1839251.95549058	1351650.46397692	3
Pp1s74_243V6.1	7745193.37293749	7671886.01338287	7944280.81557225	6660865.55906457	5891982.74812158	4534525.98553455	5448045.43881496	3
Pp1s75_141V6.1	43582152.8953683	45829208.096898	43488925.0310139	23449808.7383814	26242800.990234	23548397.3897201	21535691.3038332	3
Pp1s75_233V6.1	1609344.14532092	1572486.97960001	1549019.40920036	530660.824182298	493307.492176135	350262.95382375	319263.47121698	1
Pp1s75_253V6.1	590098.038302213	631786.940156176	769153.415811996	540938.779827551	457377.547936975	264104.808591667	493892.865357424	1
Pp1s75_41V6.1	184684.551181082	182026.388366794	195663.089760236	182750.338686262	181711.434229392	130357.264307554	172586.935915954	1
Pp1s76_196V6.1	1698862.65615279	5947878.91954496	7452956.95974712	1693734.49140953	1014964.89401549	1428820.31717862	1383350.02603122	1
Pp1s76_199V6.1	440200.435988066	588829.084520002	527767.570200463	396639.868136504	494743.193973717	827816.16447747	355096.444219936	1
Pp1s76_97V6.1	4260524.0759843	4311103.8529989	3903359.07504436	5002589.37829858	4950034.88488352	4769902.86432063	3972683.97342098	3
Pp1s77_2V6.1	574382.3694218	608326.988835014	348186.517684886	217667.095480762	149825.530532218	148677.965891418	98744.2585739529	1
Pp1s78_211V6.1	5637186.52497713	5551100.99934606	5748931.37952653	5067953.8700317	4709318.71106345	3021499.83097702	4668590.65958842	3
Pp1s79_110V6.1	4787300.23541817	4608118.72693698	4221779.96854889	4196731.76544612	3779081.11027209	3760953.4152244	4086835.47309905	3
Pp1s79_140V6.1	1655832.07026576	1946963.5063358	2166240.78693989	978195.528713792	1002842.58409847	911770.91440635	992795.33731447	3
Pp1s79_167V6.1	4299206.93875247	4522300.62185238	4110504.86993384	2642622.06531405	2477631.79138817	1642863.77239472	1441784.71664656	1
Pp1s79_92V6.1	349727.725163514	267214.374925983	393983.312207165	152446.906947795	141971.43100004	144599.454423761	171808.40458529	1
Pp1s79_93V6.1	331583.235613812	502177.525768431	285720.138409291	209454.280499745	170972.828274476	107549.984578584	45156.5400155743	1
Pp1s7_15V6.1	95249.5077236731	112579.174689178	182296.453343882	101164.225906671	98054.284579335	121923.26575005	108260.183076926	1
Pp1s7_222V6.2	389480.103518	386785.553167368	483843.743439894	357221.518688669	350635.98774325	192561.022317976	321892.339023778	1
Pp1s7_250V6.1	746430.761517075	920160.900415077	566978.857780942	341583.941541119	179430.425325094	227228.728044239	121827.67504461	1
Pp1s7_458V6.1	4663015.40053474	4078312.22399282	4222132.80692763	2338296.52169328	2065069.40262376	1655090.10878533	2226490.7265402	1
Pp1s7_56V6.2	583578.845299699	627099.859051479	674038.907936714	597038.294076302	577845.623015634	607851.868560638	623283.547549375	2
Pp1s81_230V6.1	487528.839511118	489571.537236917	513838.330099798	483577.005856664	443096.805462462	338022.463627789	344836.257755907	1
Pp1s81_260V6.1	3876509.11269289	4141789.36838707	3903982.62775067	2484763.31321514	2947783.72880715	4811311.57178104	2142226.31425857	1
Pp1s81_54V6.1	711985.21319046	994611.449809038	1210328.87652294	1067704.21921822	1372567.87878694	1184917.4521937	870123.467326059	1
Pp1s83_99V6.1	5509698.30890133	5967938.53002863	5895962.69797279	3558903.04722852	3648429.63208835	4075177.35366426	3404207.97835612	3
Pp1s85_113V6.1	12688511.7824122	12519159.059442	12235412.5864014	6285857.73870571	6661773.15816675	5954603.46121907	4984073.17615264	3
Pp1s85_19V6.1	2545840.77750425	2919415.40284444	2452000.17032235	2612484.53341919	2659334.49506577	2940397.47860618	2111445.29463235	3
Pp1s85_96V6.2	1742104.14732962	1697646.79369271	1395002.34242124	1942901.25494405	1771812.444021	2063193.90689252	1920034.46802122	3
Pp1s86_156V6.1	2843722.69488173	2477136.67106732	3745040.6048418	3216301.60503946	3549846.43784036	1564842.35525027	2080959.93286143	1
Pp1s87_117V6.1	108652.870796779	123296.321239615	136289.978734278	142220.374236435	103021.567563482	45429.061627383	50947.2770670083	1
Pp1s88_182V6.1	682619.571455789	953745.033933927	946017.658101648	396295.235377842	524427.047168756	474463.485106001	291207.891979216	2
Pp1s88_62V6.1	3179236.07079056	3209940.12828358	3256601.11229328	2989244.68911692	2702823.15353563	2800950.84034396	2663066.25038409	3
Pp1s89_87V6.1	696265.662795891	703327.988590807	479363.115737896	306172.902465778	235649.321282408	192740.371397699	127426.441391024	1
Pp1s8_140V6.1	128381.00424314	123218.109098425	144735.645450889	135708.723456771	133028.157096901	134561.03209488	93558.8054906457	1
Pp1s8_193V6.1	252857.470259046	315163.604893098	341094.100215909	640239.810686725	519838.771935234	448672.352883998	531641.605577059	1
Pp1s8_282V6.1	400605.878401454	421426.400488524	438746.85907768	273924.420888446	220957.270794933	207468.04083413	202748.528264956	2
Pp1s8_70V6.1	3493813.2550669	3801609.29631132	4644395.0630209	4335721.95257592	3614222.05042696	2684300.9106826	3351642.0869447	3
Pp1s90_139V6.2	141944.493759424	126760.323650477	124190.849939441	93350.8349288966	75408.197407195	43954.1504882035	78204.1567538142	1
Pp1s90_50V6.1	9202937.0757794	8306698.84785691	8904305.8733276	5814942.15803247	4559246.0899232	4182112.1264766	5055995.19761182	3
Pp1s91_16V6.1	4837645.77097049	5070900.59847236	5133999.62185067	2873837.65059531	2694149.92134411	2104272.90963027	2167225.82306937	3
Pp1s91_247V6.1	1097615.58430362	1010364.18971652	960327.559856366	1699912.34922978	1702871.49326581	1170148.20673724	1177533.04142471	1
Pp1s91_60V6.1	1669886.64437155	1318601.78850065	1399340.3022298	1262086.76601402	1281213.44032344	1491928.56840714	1286588.90171601	1
Pp1s91_92V6.1	2517670.5620418	3152678.00951539	3443398.76641616	4619420.53477703	5596772.99615855	5459491.82859955	3095168.64284857	2
Pp1s93_161V6.1	583843.866115232	636950.552729515	677372.39652375	747970.395384544	796518.048624332	864660.022858953	841682.061573513	1
Pp1s93_165V6.1	911056.50668351	833053.801724569	1238897.24591171	473093.271775935	601144.257450909	375915.319001336	526382.563607016	2
Pp1s93_26V6.1	2218613.94499225	2229272.58310461	3182972.02073037	1272890.18756365	1302907.41340758	1079419.46127673	1027946.30733053	2
Pp1s94_133V6.1	4623374.02071141	3679347.23522893	3495806.12130005	1599139.29699096	1465450.9527904	2100261.16169486	1819688.14829576	1
Pp1s95_45V6.1	9793103.32922229	9233409.94325499	8067190.62494589	7248878.36272647	7564532.64540536	8269694.89994478	8585860.18065322	3
Pp1s97_166V6.1	155084.805577516	140639.034656633	153888.337984388	130541.563061826	160384.839926735	177137.774414219	182082.159743494	1
Pp1s98_132V6.1	3164053.92164796	3158523.18951994	3417997.5574791	4421317.5657434	4279134.98802206	3804664.64417614	3413454.79900872	3
Pp1s99_201V6.1	2164874.61073163	2879732.26453145	2421054.83440547	3771124.81342032	3166721.66996264	3535103.39579059	3636761.5254091	2
Pp1s99_95V6.1	5646848.02901839	10661134.5319095	11700927.1009944	9867389.28720843	9258868.77390827	6835562.88829459	8847426.98015631	3
Pp1s9_141V6.1	925369.804194977	991617.176372189	1103253.48668839	1129166.46629477	1086544.54079055	941898.536968681	944930.950096177	1
Pp1s9_238V6.1	8672808.44315994	7585446.83675761	4063842.1224825	3375656.05689337	1667742.6957295	3153255.37079564	902336.044590236	1
Pp1s9_406V6.1	2231943.80595522	2312281.81981149	2104998.52194525	2384657.06180212	2220049.13747382	1881936.12633927	1804061.31315539	3
sp|P34915|RBL_PHYPA	320080957.080791	356076108.608441	332477146.065914	316487381.229456	321734754.285632	431989755.816183	329865852.79286	3
sp|P80658|ATPB_PHYPA	400876275.319361	373517751.606271	395377172.661864	212331182.871867	203412182.810703	200127839.928018	177744269.758492	3
sp|Q00761|ACCD_PHYPA	1835807.92192917	1711160.71293947	2406429.15773242	680446.56314665	548483.288634443	446769.626810554	558156.547524037	2
sp|Q6YXK2|ATPF_PHYPA	3809247.81262859	3988611.91449139	4546328.00248622	3229754.58318176	2771390.1912869	1533850.83035411	2111905.52732924	3
sp|Q6YXK3|ATPA_PHYPA	362696180.448898	370070748.670479	362506409.9182	172204025.741224	176072128.377879	145637472.501384	139046137.960626	3
sp|Q6YXL0|RK14_PHYPA	657580.545806697	916168.127093598	919052.719404715	1182370.29676353	1337422.54096412	1118709.83006376	887780.903666595	3
sp|Q6YXL1|RR8_PHYPA	141475.068910999	183509.614195389	432479.838219389	177806.50125772	177480.76266975	82958.5910039182	119438.352208364	1
sp|Q6YXL2|IF1C_PHYPA	361041.912541103	415615.361755966	466090.184705226	423542.925678855	479890.755668117	598204.901652964	459903.649174573	1
sp|Q6YXL3|CYF_PHYPA	59044629.4025068	60023309.29905	101260588.317534	23187719.0244019	21364896.4359366	24125800.9586817	22325837.5124341	3
sp|Q6YXL9|PSBE_PHYPA	14028347.0163163	22072052.6040384	23596402.8035722	8446499.81301653	10193795.9021536	7727726.98046832	5313270.25084749	1
sp|Q6YXM7|CLPP_PHYPA	149379.181039395	134146.501696815	158284.472374584	248241.85343806	247455.145436444	428121.763854755	323008.534279196	1
sp|Q6YXM8|PSBB_PHYPA	48970870.4416694	38760083.9183478	193751427.93029	14755169.1409934	13746964.2794128	15623596.6520145	16129754.2037218	3
sp|Q6YXN5|CHLB_PHYPA	2048900.35377471	2036084.52336143	1982888.07161145	1611847.71805266	1477465.34388702	1295692.49845992	1573026.94725609	3
sp|Q6YXN8|PSBD_PHYPA	26225296.3551653	33998166.3849974	158127689.752688	4946076.9684783	6060612.10035574	8222626.68077718	5916539.79266303	3
sp|Q6YXN9|PSBC_PHYPA	35178455.8762161	34305921.9348322	266372206.378925	8367116.52120494	9547135.07173625	7804057.60619678	7354192.8906358	3
sp|Q6YXP7|NDHH_PHYPA	4597663.47269887	4644781.89664377	4913215.4214668	923496.747262271	1030901.60077087	1151221.11541814	856354.103787982	3
sp|Q6YXP9|NDHI_PHYPA	5730730.29018935	5060356.71443845	5067359.37676436	2643923.01963679	2321114.71975467	1686092.38996386	2391162.08260677	2
sp|Q6YXQ2|PSAC_PHYPA	1860364.06296271	1672706.42707702	2045875.37735459	995298.127208234	1165821.4379767	467260.652864061	427504.807475175	1
sp|Q6YXQ7|CHLL_PHYPA	2205059.81759266	2982492.0206255	3481206.38029069	3660825.87029091	4007488.96974953	4379898.05546412	3536138.17536009	3
sp|Q6YXQ8|NDHJ_PHYPA	691833.06340678	735205.416242888	703788.320145762	170970.98534899	216778.825826079	215330.827474164	227430.69486135	2
sp|Q6YXQ9|NDHK_PHYPA	449890.299020951	654505.163327502	764176.573424751	184274.625551495	259743.042952853	183094.511083615	136674.282995414	1
sp|Q8MFA2|PSAB_PHYPA	2784466.32616317	3035215.41845553	43124981.3395072	510702.691852541	577821.662416007	447007.786761573	258399.324336286	3
sp|Q8MFA3|PSAA_PHYPA	16374616.7018607	14681338.430584	179002706.214857	2436936.40109357	2817632.16852952	2558834.33319745	2491593.24090698	3
tr|Q1XGA4|Q1XGA4_PHYPA	7466327.47344191	7493418.64188638	8195433.07478108	7994491.47190824	7718321.01978143	5564205.16489918	5296667.49613524	3
tr|Q6YXN7|Q6YXN7_PHYPA	36515877.3220647	37596590.4571638	143880085.22658	11023328.8342485	10362057.1300534	11890792.1745426	10165702.5912219	3
tr|Q6YXR2|Q6YXR2_PHYPA	1290289.63443254	1336754.58068503	1729901.68656712	2459410.49658293	2886621.1304137	2083691.96835804	1589063.63231297	3
